id,text,label,script,source,synthetic
41c00b0c4cb98643,We stopped to get ice cream and will go back after,ham,roman,uci_sms,False
2cca9caf2ef68002,മഞ്ജു ചേച്ചിക്ക് പറ്റിയ bold role.. പണ്ട് കാണുന്ന പോലെ തന്നെ..FDFS കണ്ടിരിക്കും.. മഞ്ജു ചേച്ചി,ham,native,dravidian_codemix,False
4694d1192f137b5f,എന്റമ്മോ ഇജ്ജാതി ലുക്ക് ആ sound modulation 68 ആണത്രേ ഇക്കയ്ക്ക് പകരം ഇക്ക മാത്രം ഞാൻ കണ്ണ് വെയ്ക്കാതിരിക്കാൻ maximum ശ്രമിക്കാം എന്നെ പറയാൻ പറ്റു... Love u മമ്മൂക്കാ 2020 ലേ ആദ്യ വെടിക്കെട്ട്,ham,native,dravidian_codemix,False
e75fbe16a63e9a8f,സാധാരണ ഒറ്റത്തവണയേ ഒരു സിനിമ കാണാറുള്ളു...... ഇത് ഒന്നൂടെ കാണാനൊരു ആഗ്രഹം....... പ്രത്യേകിച്ച് ഫഹദിന്റെ അഭിനയം........ ഹോ....... നോ.... രക്ഷ..........,ham,native,dravidian_codemix,False
14a77d5643db7026,ഉറപ്പായിട്ടും തിയേറ്ററിൽ പോയി കണ്ടിരിക്കും,ham,native,dravidian_codemix,False
ae6fd0554d882a79,മക്കളെ this is lal.. mohanlal mass king,ham,native,dravidian_codemix,False
49c3dfa9c73e0eb9,FREE camera phones with linerental from 4.49/month with 750 cross ntwk mins. 1/2 price txt bundle deals also avble. Call 08001950382,smishing,roman,sms_phishing,False
db749b03e9950750,Congratulations ur awarded either £500 of CD gift vouchers & Free entry 2 our £100 weekly draw txt MUSIC to 87066 TnCs www.Ldew.com1win150ppmx3age16,spam,roman,uci_sms,False
d983cc5207b22d72,Only if you promise your getting out as SOON as you can. And you'll text me in the morning to let me know you made it in ok.,ham,roman,sms_phishing,False
54d103b2a4d9a3c9,ജോജു അടുത്ത സൂപ്പർസ്റ്റാർ. ഈ പടം പൊളിക്കും.,ham,native,dravidian_codemix,False
9d6c39a621928f85,Dum maro Dum....... അങ്ങനെ ജോഷിയുടെ കാര്യത്തിലൊരു തീരുമാനയായി,ham,native,dravidian_codemix,False
ceb85f33f6290d8f,Win a Â£1000 cash prize or a prize worth Â£5000,smishing,roman,sms_phishing,False
b28dd78002c92e63,മാരക teaser. Movie യും ഇങ്ങനെ ആയാൽ മതിയായിരുന്നു.,ham,native,dravidian_codemix,False
c81950759fbf3ca5,ട്രെയ്ലർ കണ്ടിട്ട് നല്ല ഫിലിം ആണെന്ന് തോനുന്നു,ham,native,dravidian_codemix,False
5eebd924b6f140f9,Winters & Weddings. Enjoy the season with glittering garments. Wardrobe Drycleaning Best Quality @ Affordable rates. Over 60 outlets in NCR. Call 9654726000,spam,roman,sms_phishing,False
77c132819698e940,"DUETO THE CENTRAL BANK DIRECTIVE WITH REGARDS TO BVN UPDATE,YOUR ATM CARD HAS BEEN DE-ACTIVATED,TO RE-ACTIVATE CALL CUSTOMER CARE ON 08125000070",smishing,roman,sms_phishing,False
a56e6e25cd1c8dbf,ഒരു വർഷം 2 പ്രാവശ്യം 100 കോടി ക്ലബിൽ.. ഒരേ ഒരു ചക്രവർത്തി..,ham,native,dravidian_codemix,False
f178fd05822353cc,SMS. ac Sptv: The New Jersey Devils and the Detroit Red Wings play Ice Hockey. Correct or Incorrect? End? Reply END SPTV,spam,roman,uci_sms,False
c769cb0044d1ee8b,പടം കണ്ടു കഴിഞ്ഞു ഒരു whats up status തപ്പി വന്നതാണ്.. ഷമ്മി ഹീറോ ആണ് ഹീറോ,ham,native,dravidian_codemix,False
7e0f9a26cc8fafdd,"Urgent! Please call 09066612661 from your landline, your complimentary 4* Lux Costa Del Sol holiday or £1000 CASH await collection. ppm 150 SAE T&Cs James 28, EH74RR",spam,roman,uci_sms,False
d50bf1354061447c,Trailer കാണുന്നേ മുൻപേ like അടിച്ചവർ ഇവടെ കമോണ്,ham,native,dravidian_codemix,False
288e0f1bb4a3f8ac,And miss vday the parachute and double coins??? U must not know me very well...,ham,roman,uci_sms,False
fca8e61bc631c621,PRIVATE! Your 2003 Account Statement for 07808247860 shows 800 un-redeemed S. I. M. points. Call 08719899229 Identifier Code: 40411 Expires 06/11/04,smishing,roman,sms_phishing,False
0d2d82d68da8a438,Sad story of a Man - Last week was my b'day. My Wife did'nt wish me. My Parents forgot n so did my Kids . I went to work. Even my Colleagues did not wish.,ham,roman,uci_sms,False
2fb8963bf8c4fee8,"Kate jackson rec center before 7ish, right?",ham,roman,uci_sms,False
fc7d12b1259e9bbe,goldviking (29/M) is inviting you to be his friend. Reply YES-762 or NO-762 See him: www.SMS.ac/u/goldviking STOP? Send STOP FRND to 62468,spam,roman,sms_phishing,False
2dd02905850abacb,"ATM BLOCK:Dear customer, Due to our system upgrade your ATM card has just been De-Activated. To Re-Activate call customer care for help 07068796424 now.",smishing,roman,sms_phishing,False
edcdfc3ca0fca6c2,ഈ ടീസർ ഒന്നിൽ കൂടുതൽ തവണ കണ്ടവർ ഉണ്ടെങ്കിൽ ലൈക് ചെയ്യൂ,ham,native,dravidian_codemix,False
38d522557e0f55d6,:-( sad puppy noise,ham,roman,sms_phishing,False
4f1a9652f7efd950,Marvel Mobile Play the official Ultimate Spider-man game (Â£4.50) on ur mobile right now. Text SPIDER to 83338 for the game & we ll send u a FREE 8Ball wallpaper,spam,roman,sms_phishing,False
2896f7f913b9c8c5,ഓണം നിസ്സാരമാക്കി ഇട്ടിച്ചനും പിള്ളേരും #ഇട്ടിമാണി,ham,native,dravidian_codemix,False
d56431bdc9eb89c4,സ്വന്തമായി റെക്കോർഡ് ഇടുക അതു സ്വന്തമായി പൊട്ടിക്കുക.. ഒരു മര്യാദ ഒക്കെ വേണ്ടേ ലാലേട്ടാ..,ham,native,dravidian_codemix,False
7699d8369bf78ded,I'm really not up to it still tonight babe,ham,roman,sms_phishing,False
8b1d427ecb05747d,ഈ സിനിമ ഒരു വിജയമാകട്ടെന്നു ആശംസിക്കുന്നു... all the best ചാക്കോച്ചൻ and team..,ham,native,dravidian_codemix,False
f97b1f932e8962ad,"""Hey sorry I didntgive ya a a bellearlier hunny,just been in bedbut mite go 2 thepub l8tr if uwana mt up?loads a luv Jenxxx.""",ham,roman,uci_sms,False
bd8be3d4c76fdd26,Send a logo 2 ur lover - 2 names joined by a heart. Txt LOVE NAME1 NAME2 MOBNO eg LOVE ADAM EVE 07123456789 to 87077 Yahoo! POBox36504W45WQ TxtNO 4 no ads 150p.,spam,roman,sms_phishing,False
752b66d406f31e63,Someone who came in contact with you tested positive or has shown symptoms for COVID-19 & recommends you self-isolate/get tested. More at COVID-19 anon.com/alert,smishing,roman,sms_phishing,False
92dd0e45b199803f,Ur balance is now £500. Ur next question is: Who sang 'Uptown Girl' in the 80's ? 2 answer txt ur ANSWER to 83600. Good luck!,spam,roman,uci_sms,False
cb950438d5847ea0,Lol. Well quality aint bad at all so i aint complaining,ham,roman,sms_phishing,False
e55ba3759df2d8ac,റിയലിസ്റ്റിക്ക് ഭൂതങ്ങളിൽ നിന്ന് ഒരു വിമോചനം പ്രതീക്ഷിക്കുന്നു,ham,native,dravidian_codemix,False
4a316cf27787db1f,You have WON a guaranteed £1000 cash or a £2000 prize. To claim yr prize call our customer service representative on 08714712394 between 10am-7pm,spam,roman,uci_sms,False
44ec6d3a1d879ff9,You are a winner U have been specially selected 2 receive Â£1000 cash speak to a live operator 2 claim 0871277810810,smishing,roman,sms_phishing,False
448f85654f5d0148,"What's up bruv, hope you had a great break. Do have a rewarding semester.",ham,roman,uci_sms,False
7c942099620b774f,"Our Stock In News Call : Mcleod Russel Earns Intraday Profit of Rs 32, 780. To Subscribe Our Equity Or F&O Advisory Service visit www.StockInNews.com",spam,roman,sms_phishing,False
b0f3031b79b49c83,Just finished. Missing you plenty,ham,roman,uci_sms,False
cc3c9561aca0824f,"A swt thought: ""Nver get tired of doing little things 4 lovable persons.."" Coz..somtimes those little things occupy d biggest part in their Hearts.. Gud ni8",ham,roman,uci_sms,False
45c08b07e7a008cc,WE WILL HOLD YOUR PAYTM AMOUNT AFTER SOMETIME COMPLETE YOUR PAYTM KYC PAYTM OFFICE PH 8927307655,smishing,roman,sms_phishing,False
7c043430bef6f113,Njan lalettan fan aaanu Enthayalum mammukkaa polikkatte വിജയാശംസകൾ,ham,native,dravidian_codemix,False
d973bfc489c1e770,Ya very nice. . .be ready on thursday,ham,roman,sms_phishing,False
a6db2b0aa1671fc6,Nite nite pocay wocay luv u more than n e thing 4eva I promise ring u 2morrowxxxx,ham,roman,sms_phishing,False
901e5c062bcb4b83,Guess he wants alone time. We could just show up and watch when they do..,ham,roman,sms_phishing,False
59d54341c1c86d06,We still on for tonight?,ham,roman,uci_sms,False
1733d1bbda0804c0,URGENT! Your Mobile number has been awarded with a Â£2000 prize GUARANTEED. Call 09061790321 from land line. Claim 3030. Valid 12hrs only 150ppm,smishing,roman,sms_phishing,False
806e624dbcf979c2,Urgent! Please call 09061213237 from a landline. £5000 cash or a 4* holiday await collection. T &Cs SAE PO Box 177 M227XY. 16+,spam,roman,uci_sms,False
ec0ffdb0adf07c4c,തലൈവാ ...🤩🤩 #Raja.. maduraraja.. 20 Mins To Go !!! 🤩 ```Get Ready Megastar Fans```,ham,native,dravidian_codemix,False
e5e3bb43050435f6,Good Luck! Draw takes place 28th Feb 06. Good Luck! For removal send STOP to 87239 customer services 08708034412,spam,roman,sms_phishing,False
94322de4897259da,Pls go ahead with watts. I just wanted to be sure. Do have a great weekend. Abiola,ham,roman,sms_phishing,False
535ed4348907c830,കിടക്കട്ടെ എന്റെ വക ഒരു കുതിരപവൻ fahad waiting,ham,native,dravidian_codemix,False
33fd7be8a7e6357b,ഇരിഞാലക്കുട ചെമ്പകശ്ശേരി തീയേറ്ററിൽ ആദ്യത്തേ സീറ്റ് ഇപ്പോ ബുക്ക് ചെയ്ത് വീണ്ടും ട്രെയ്ലർ കാണാൻ വന്നതാ ഞാൻ. . വേഗം പോയി ബുക്ക് ചെയ്തോളൂ ഗഡ്യോളേ,ham,native,dravidian_codemix,False
fa8a8f059a218a86,എന്റെ ചാനെൽ സബ്സ്ക്രൈബ് ചെയ്താൽ തിരിച്ചും ചെയും,ham,native,dravidian_codemix,False
f2839172ab4b0035,ഇത് സൈസ് ഇതുവരെ എടുക്കാത്തത് ആണല്ലോ....എന്താവോ എന്ടതോ.....,ham,native,dravidian_codemix,False
ffbb835f70a81b37,Sushin Shyam Background musiqq ആരും ശ്രദ്ധിച്ചില്ലേ??,ham,native,dravidian_codemix,False
c3cf14e74a4f19ca,"GOV.UK ALERT CORONAVIRUS It has come to our attention that you have been out of the house more than once. Due to this irresponsible behaviour, we are issuing you a formal warning and ï¿½250 fine. If this continues, the fine could increase to a maximum of ï¿½5000 and/or an arrest. Payment will be taken automatically out of your account. Call 0800345 9999 for any enquiries or to appeal.",smishing,roman,sms_phishing,False
f17942e4feb4e308,ജോസഫ് പോലെ ഇതും ഹിറ്റ് ആകും എന്ന് ഉള്ളവർ അടി like,ham,native,dravidian_codemix,False
44c73402015a1c6a,പല തരം ചിരികൾ ഇക്കയുടെ കണ്ടിട്ടുണ്ട്.. എന്നാലും ഇതൊരു മാതിരി മരണ മാസ് കൊല ചിരി തന്നെ 🤡,ham,native,dravidian_codemix,False
ea41b0d8907f7b30,K.k:)i'm going to tirunelvali this week to see my uncle ..i already spend the amount by taking dress .so only i want money.i will give it on feb 1,ham,roman,uci_sms,False
abaa9665b80cd4ed,Dear (paytm)customer your paytm KYC has been suspended PAY-TM office PH 6200992462 Your Paytm A/C will block within 24hr Thank you.,smishing,roman,sms_phishing,False
dd98cfbbbf65c922,"Got ur mail Dileep.thank you so muchand look forward to lots of support...very less contacts here,remember one venugopal you mentioned.tomorrow if not late,i shall try to come up till there.goodnight dear.",ham,roman,uci_sms,False
4562e9c7d5ddfac7,And pls pls drink plenty plenty water,ham,roman,uci_sms,False
fc3270482247dcc3,സിനിമ കണ്ടട്ട് ഇത് കാണണം എന്താ രസം ന്ന് അറിയോ,ham,native,dravidian_codemix,False
399b5def848c3e6c,"Until 545 lor... Ya, can go 4 dinner together...",ham,roman,uci_sms,False
58fa5320ec046ca6,G wants to know where the fuck you are,ham,roman,uci_sms,False
f12a4166bd09b29d,ഇത്രയും അടിപൊളി trailer ഇത്രയും കുറവ് subscribe channel ൽ ഇടുന്നതാണ് മലയാള സിനിമയുടെ വളർച്ച മുരടികുന്നത് ഇത് എന്റെ മാത്രം അഭിപ്രായമാണ് *,ham,native,dravidian_codemix,False
dc934042ab94f593,"Waqt se pehle or naseeb se zyada kisi ko kuch nahi milta,Zindgi wo nahi he jo hum sochte hai Zindgi wo hai jo ham jeetey hai..........",ham,roman,sms_phishing,False
dee3a76aa8dd3663,രാജാധിരാജ & മാസ്റ്റർപീസ് പോലെ ശോകം പടം ആകാതിരുന്നാൽ മതിയാരുന്നു ഇക്കായുടെ പുതിയ അവതാരത്തിനു വിജയാശംസകൾ,ham,native,dravidian_codemix,False
804afb14eac85318,Today is ACCEPT DAY..U Accept me as? Brother Sister Lover Dear1 Best1 Clos1 Lvblefrnd Jstfrnd Cutefrnd Lifpartnr Belovd Swtheart Bstfrnd No rply means enemy,ham,roman,uci_sms,False
ec6be86812df1703,SRK ഇഹ് FAN ഇഹ് സിനിമ ഇഹ് പോലുണ്ട് ഇഹ് ഇഹ്..,ham,native,dravidian_codemix,False
7f7e9f4dc3eb4c58,മലയാള സിനിമാ സൂപ്പർസ്റ്റാർകളിൽ നിന്നും വഴിമാറി വരുന്നു. ഒപ്പം വിജയങ്ങളും.... അടിപൊളി,ham,native,dravidian_codemix,False
1273f4285f7a0730,"Aight no rush, I'll ask jay",ham,roman,uci_sms,False
25adab3028f1ec4d,കളികൾ കുറെ കണ്ടിട്ടുണ്ട് പക്ഷെ ഇതു പോലത്തെ കളി കണ്ടിട്ടില്ല വെടിക്കെട്ടു ബാറ്റിങ്,ham,native,dravidian_codemix,False
f40fada4168a3254,"I'm done. I'm sorry. I hope your next space gives you everything you want. Remember all the furniture is yours. If i'm not around when you move it, just lock all the locks and leave the key with jenne.",ham,roman,sms_phishing,False
